review,kebersihan,linen,service,Gabungan,aspek
lumayan tapi bantal airy nya sedikit kotor,neut,neg,neut,neutnegneut,linen
"Sejauh ini sudah cukup baik tempat dan fasilitasnya, hanya kurang Snack dan minuman! ",neut,neg,neut,neutnegneut,linen
"kamarnya agak lembab , tidak ada hot water , handuk hanya 1 , kasurnya kurang nyaman",neut,neg,neut,neutnegneut,linen
"Fasilitas lengkap, untuk kebersihan tempat tidur (bantal, selimut dan sprei) tolong diperhatikan. Karena lumayan kotor.",neut,neg,neut,neutnegneut,linen
"lokasi hotel seram banyak preman, air asin, kasur busa bukan springbed, kamar bau apek, tidak sediakan perlengkapan mandi tidak seperti hotel airyroom yg pernah saya sepesan di tempat lain",neut,neg,neut,neutnegneut,linen
1. lampu kamar terlalu redup 2. lampu di kamar mandi salah satunya mati 3. tdk ada peralatan mandi 4. ac tdk berfungsi normal (tidak berasa ac-nya walau udah di kecilkan) 5. air panasnya kadang bisa di gunakan & kadang tidak,neut,neg,neut,neutnegneut,linen
Lumayan bagus.. Cuma tidak ada tempat sampah di dalam kamar maupun kamar mandi.. Air panas juga lama keluar dan kurang panas..,neut,neg,neut,neutnegneut,linen
"Kamar 509 tidak diatur seperti Airy Rooms (bantal, kain, snackbar, mineral water tdk ada) awalnya. telp receptionist baru disiapkan. air panas bisa dibilang tidak hangat sama sekali. koneksi internet pagi2 sempat lemot. breakfast cukup oke.",neut,neg,neut,neutnegneut,linen
"Kamar 219. Tepat di sebelah rel KA. Untuk hotelnya secara keseluruhan s.d sarapan sdh baik/memuaskan. Untuk kamar lumayan mengecewakan karena handuk, kapstok, alas kaki di depan kamar mandi dan tissue toilet kudu diminta/tdk tersedia. Untuk hari kedua kami tidak mendapat snack free dan peralatan mandi airy.",neut,neg,neut,neutnegneut,linen
jelek tdk ada makanan airy,neut,neg,neut,neutnegneut,linen
"kamar 310 pintu kamar mandi nya tdak bsa di kunci, shower nya rusak, ga ada keset, dan lampu kamar ga terang.",neut,neg,neut,neutnegneut,linen
Snack tidak ada dikotak kosong. Air untuk mandi itu air apa? Asin.,neut,neg,neut,neutnegneut,linen
bersih nyaman...  saya menginap lebih dari dua malam. Apakah snack dan minum hanya diberikan hari pertama check in? Padahal kan bayarnya sama harga. Saya minta minum lagi kena charge 😯. Saya pikir akan dapat kan setiap harinya seperti di hotel lain.,neut,neg,neut,neutnegneut,linen
Kamarnya cukup luas. Sarung bantal agak kotor dan ruangan agak bau. AC berfungsi dengan baik. Dan de,neut,neg,neut,neutnegneut,linen
kamarnya rapih dan tidak berbau ..harus mempunyai alas kaki di kamar mandi nya,neut,neg,neut,neutnegneut,linen
"Kamar yg nyaman, fasilitas nya baik semua, ditambah ketersediaan wifi dengan kualitas yang baik juga. Namun, Ada satu hal yang perlu diperbaiki yaitu ukuran handuk yg terlalu kecil. Sebaiknya sediakan handuk yg berukuran sedang.",neut,neg,neut,neutnegneut,linen
"AC tidak dingin, kelengkapan Airy musti diminta",neut,neg,neut,neutnegneut,linen
"Sprei kasur dan handuk masih kurangp bersih tetapi,klo lebih bersih pasti tambah oke",neut,neg,neut,neutnegneut,linen
spray nya kurang bersih,neut,neg,neut,neutnegneut,linen
"sudah bagus sih, cmn spring bed nya tdk empuk padahal itu kamer superior bkn standar, dan wifinya jg kurang kuat sinyalnya",neut,neg,neut,neutnegneut,linen
saya tidak dapat sendaldan snack,neut,neg,neut,neutnegneut,linen
untuk seprai dan bed nya mungkin bisa di perbaiki lagi. terimakasih,neut,neg,neut,neutnegneut,linen
Sandalnya gak ada...gratis WiFi katanya ternyata tidak dikasih passwordnya aneh,neut,neg,neut,neutnegneut,linen
"Bentuk hotelnya klasik, cukup bagus, ada kolam renang tapi terletak di luar hotel utama, H2 dan H3 kami menginap tidak mendapat air minum dan snack lagi",neut,neg,neut,neutnegneut,linen
handuknya sudah tidak layak pakai. :( showernya bocor.,neut,neg,neut,neutnegneut,linen
"sprei kusam, seperti udah lama. cat tembok kamar mandi udah lepas lepas",neut,neg,neut,neutnegneut,linen
"Kain kasur selama 4 malam menginap tidak pernah di ganti, dan asuh kurang dingin.",neut,neg,neut,neutnegneut,linen
"tidak ada cemilan, perlengkapan mandi yg biasa jadi ciri khas airy rooms tidak ada, jedela tisak ada korden",neut,neg,neut,neutnegneut,linen
"Sprey dan bantal guling kurang bersih, kamarnya nyaman dan tenang.",neut,neg,neut,neutnegneut,linen
handuknya selalu bau...,neut,neg,neut,neutnegneut,linen
Perlengkapan tidur terasa kasar dan tidak nyaman untuk tidur.,neut,neg,neut,neutnegneut,linen
Sprei yang digunakan terasa kusam dan kurang bersih.,neut,neg,neut,neutnegneut,linen
Selimut di kamar terlihat usang dan kurang terawat.,neut,neg,neut,neutnegneut,linen
Handuk yang disediakan terasa kasar dan tidak nyaman saat digunakan.,neut,neg,neut,neutnegneut,linen
"Kualitas perlengkapan tidur sangat mengecewakan, tidak sesuai dengan harga yang dibayarkan.",neut,neg,neut,neutnegneut,linen
Saya kecewa dengan tekstur selimut yang tidak nyaman untuk digunakan.,neut,neg,neut,neutnegneut,linen
Perlengkapan tidur di hotel ini terlihat kusut dan kurang terawat.,neut,neg,neut,neutnegneut,linen
Handuk yang disediakan terlihat kusam dan tidak segar.,neut,neg,neut,neutnegneut,linen
Sprei yang digunakan terlihat kotor dan tidak terawat dengan baik.,neut,neg,neut,neutnegneut,linen
Selimut di kamar terasa kasar dan tidak memberikan kenyamanan tidur.,neut,neg,neut,neutnegneut,linen
Kualitas perlengkapan tidur di sini jauh di bawah standar yang diharapkan.,neut,neg,neut,neutnegneut,linen
Handuk yang disediakan terasa kasar dan tidak layak untuk digunakan.,neut,neg,neut,neutnegneut,linen
Sprei yang terlihat lusuh dan tidak memberikan kesan yang baik.,neut,neg,neut,neutnegneut,linen
Selimut di kamar terasa kurang bersih dan tidak menyenangkan.,neut,neg,neut,neutnegneut,linen
Kualitas perlengkapan tidur yang rendah membuat pengalaman menginap tidak menyenangkan.,neut,neg,neut,neutnegneut,linen
Handuk yang disediakan terasa kusut dan tidak nyaman saat digunakan.,neut,neg,neut,neutnegneut,linen
Sprei yang digunakan terlihat kotor dan tidak terawat dengan baik.,neut,neg,neut,neutnegneut,linen
Selimut di kamar terasa kurang segar dan tidak terawat.,neut,neg,neut,neutnegneut,linen
Kualitas perlengkapan tidur yang buruk memberikan kesan yang negatif.,neut,neg,neut,neutnegneut,linen
Handuk yang tersedia terasa kasar dan tidak menyenangkan untuk digunakan.,neut,neg,neut,neutnegneut,linen
Sprei yang terlihat usang dan tidak memberikan kesan yang bersih.,neut,neg,neut,neutnegneut,linen
Selimut di kamar terasa kotor dan kurang terjaga kebersihannya.,neut,neg,neut,neutnegneut,linen
Kualitas perlengkapan tidur yang rendah membuat istirahat malam jadi tidak nyaman.,neut,neg,neut,neutnegneut,linen
Handuk yang disediakan terasa kasar dan tidak memberikan kenyamanan setelah mandi.,neut,neg,neut,neutnegneut,linen
Sprei yang digunakan terlihat kusam dan tidak nyaman untuk tidur.,neut,neg,neut,neutnegneut,linen
Selimut di kamar terlihat tidak terawat dengan baik dan kurang bersih.,neut,neg,neut,neutnegneut,linen
"Kualitas perlengkapan tidur di sini jauh dari harapan, sangat mengecewakan.",neut,neg,neut,neutnegneut,linen
Handuk yang tersedia terasa kasar dan kurang segar.,neut,neg,neut,neutnegneut,linen
Sprei yang digunakan terasa kotor dan tidak memberikan kesan yang bersih.,neut,neg,neut,neutnegneut,linen
Selimut di kamar terlihat tidak nyaman dan tidak terawat.,neut,neg,neut,neutnegneut,linen
Kualitas perlengkapan tidur yang rendah memberikan kesan buruk bagi hotel ini.,neut,neg,neut,neutnegneut,linen
Handuk yang disediakan terasa kusam dan tidak memberikan kenyamanan saat digunakan.,neut,neg,neut,neutnegneut,linen
Sprei yang terlihat usang dan kurang bersih untuk digunakan.,neut,neg,neut,neutnegneut,linen
Selimut di kamar terasa kotor dan tidak memberikan kenyamanan tidur.,neut,neg,neut,neutnegneut,linen
Kualitas perlengkapan tidur yang buruk mengganggu pengalaman menginap.,neut,neg,neut,neutnegneut,linen
Handuk yang tersedia terasa kasar dan tidak segar.,neut,neg,neut,neutnegneut,linen
Sprei yang digunakan terlihat kusut dan tidak memberikan kesan yang rapi.,neut,neg,neut,neutnegneut,linen
Selimut di kamar terlihat usang dan tidak nyaman untuk digunakan.,neut,neg,neut,neutnegneut,linen
Kualitas perlengkapan tidur yang rendah membuat pengalaman menginap menjadi buruk.,neut,neg,neut,neutnegneut,linen
Handuk yang disediakan terasa kasar dan tidak nyaman saat digunakan.,neut,neg,neut,neutnegneut,linen
Sprei yang terlihat kotor dan tidak terawat dengan baik.,neut,neg,neut,neutnegneut,linen
Selimut di kamar terlihat kurang bersih dan tidak terjaga kebersihannya.,neut,neg,neut,neutnegneut,linen
"Kualitas perlengkapan tidur di sini sangat mengecewakan, tidak sesuai harapan.",neut,neg,neut,neutnegneut,linen
Handuk yang tersedia terasa kusam dan tidak nyaman untuk digunakan.,neut,neg,neut,neutnegneut,linen
Sprei yang digunakan terlihat usang dan kurang bersih.,neut,neg,neut,neutnegneut,linen
Selimut di kamar terasa kotor dan tidak memberikan kenyamanan tidur.,neut,neg,neut,neutnegneut,linen
Kualitas perlengkapan tidur yang buruk memberikan dampak negatif pada pengalaman menginap.,neut,neg,neut,neutnegneut,linen
Handuk yang disediakan terasa kasar dan tidak segar saat digunakan.,neut,neg,neut,neutnegneut,linen
Sprei yang terlihat kusam dan kurang nyaman untuk tidur.,neut,neg,neut,neutnegneut,linen
Selimut di kamar terlihat tidak terawat dengan baik dan kurang bersih.,neut,neg,neut,neutnegneut,linen
